Neurazy;49.44028;13.51833;Plzeň-jih;
Neuslužice;49.16778;13.94917;Strakonice;
Neustupov;49.61444;14.70056;Benešov;
Nevcehle;49.22583;15.53528;Jihlava;
Nevděk;49.37778;13.14889;Domažlice;
Neveklov;49.75194;14.53250;Benešov;
Neveklovice;50.56944;14.95333;Mladá Boleslav;
Nevězice;49.47722;14.15306;Písek;
Nevid;49.68528;13.60806;Rokycany;
Nevojice;49.13333;17.04806;Vyškov;
Nevolice;49.41917;12.93056;Domažlice;
Nevratice;50.34833;15.49722;Jičín;
Nevřeň;49.82361;13.27611;Plzeň-sever;
Nevšová;49.11028;17.84472;Zlín;
Nezabudice;50.01417;13.82111;Rakovník;
Nezabylice;50.42222;13.47667;Chomutov;
Nezamyslice;49.26278;13.67222;Klatovy;
Nezamyslice;49.32528;17.17500;Prostějov;
Nezbavětice;49.65611;13.48139;Plzeň-jih;
Nezdenice;49.02194;17.75722;Uherské Hradiště;
Nezdice;49.63833;14.56889;Benešov;
Nezdice;49.17417;13.61750;Klatovy;
Nezdice;49.95194;12.90417;Karlovy Vary;
Nezdice na Šumavě;49.53083;13.31722;Klatovy;
Nezdín;49.71861;15.33500;Havlíčkův Brod;
Nezdřev;49.42722;13.73222;Plzeň-jih;
Neznabohy;50.70611;14.03389;Ústí nad Labem;
Neznašov;49.23167;14.37861;České Budějovice;
Neznášov;50.33889;15.84028;Náchod;
Neznašovy;49.32833;13.29611;Klatovy;
Nezvěstice;49.63944;13.52333;Plzeň-jih;
Nežárecké předměstí;49.14361;14.99694;Jindřichův Hradec;
Nežetice;48.84861;14.58889;České Budějovice;
Nežidla;48.69250;14.46194;Český Krumlov;
Nežichov;50.00833;13.01833;Karlovy Vary;
Něžovice;49.48889;14.34028;Písek;
Nicov;49.38361;13.50361;Klatovy;
Nicov;49.12667;13.62278;Prachatice;
Ničová;49.85194;13.13361;Plzeň-sever;
Nihošovice;49.18889;13.86194;Strakonice;
Níhov;49.34028;16.26278;Žďár nad Sázavou;
Nikolčice;48.99667;16.75444;Břeclav;
Níkovice;49.48444;14.30194;Písek;
Niměřice;50.39833;14.80861;Mladá Boleslav;
Nimpšov;49.02278;15.75139;Třebíč;
Nimrod hostinec;50.00972;12.71556;Cheb;
Nišovice;49.15722;13.89639;Strakonice;
Nítkovice;49.20444;17.16778;Kroměříž;
Nítovice;49.17472;14.82250;Jindřichův Hradec;
Niva;49.44361;16.85528;Prostějov;
Niva;49.36250;17.85417;Vsetín;
Nivka;49.35139;17.93028;Vsetín;
Nivky;49.18333;16.36861;Brno-venkov;
Nivky;49.33056;17.80500;Zlín;
Nivnice;48.97861;17.64444;Uherské Hradiště;
Nivnický Dvůr;48.99583;17.64417;Uherské Hradiště;
Nivy;50.27833;12.84806;Karlovy Vary;
Nivy;49.33000;17.95389;Vsetín;
Nivy;49.06194;17.96861;Zlín;
Nivy;49.43361;16.23861;Žďár nad Sázavou;
Nízká Lhota;49.43833;15.02917;Pelhřimov;
Nízká Srbská;50.49861;16.24972;Náchod;
Nižbor;50.00389;14.00222;Beroun;
Nížebohy;50.41278;14.18056;Litoměřice;
Nížkov;49.53306;15.80750;Žďár nad Sázavou;
Nížkovice;49.10861;16.90028;Vyškov;
Nižní Ježanky;49.51694;18.55111;Frýdek-Místek;
Nižní Lhoty;49.64750;18.44139;Frýdek-Místek;
Nižní Mohelnice;49.57250;18.49389;Frýdek-Místek;
Nižní-Lýský;49.56278;18.77417;Frýdek-Místek;
Noclehy;49.34194;18.37722;Vsetín;
Nohavice;50.56278;15.31278;Semily;
Norberčany;49.74722;17.51306;Bruntál;
Nořín;49.96667;16.22333;Ústí nad Orlicí;
Nosákov;49.62833;14.75111;Benešov;
Nosálov;50.47278;14.67167;Mělník;
Nosálovice;49.27389;16.97806;Vyškov;
Nosetín;49.53333;14.44778;Písek;
Nosislav;49.01083;16.67056;Brno-venkov;
Noskov;49.55000;14.79917;Tábor;
Nošovice;49.65972;18.42778;Frýdek-Místek;
Noutonice;50.16528;14.27861;Praha-západ;
Nouzín;50.34778;16.03750;Náchod;
Nouzka;49.26222;16.97278;Vyškov;
Nouzov;49.83528;15.89639;Chrudim;
Nouzov;49.87000;15.61583;Chrudim;
Nouzov;50.07028;14.09694;Kladno;
Nouzov;50.00444;14.90056;Kolín;
Nouzov;50.27444;15.25194;NB;
Nouzov;49.55139;13.88139;Příbram;
Nouzov;50.10778;13.64444;Rakovník;
Nouzov;50.53944;15.18556;Semily;
Nouzov;50.61639;15.35361;Semily;
Nouzov;50.37111;15.83611;Trutnov;
Nová;49.58639;17.09667;Olomouc;
Nová Amerika;49.63167;16.50417;Svitavy;
Nová Bělá;49.75056;18.26083;Ostrava-město;
Nová Bohyně;50.74500;14.14639;Děčín;
Nová Branná;50.14583;17.04028;Šumperk;
Nová Brtnice;49.26917;15.70833;Třebíč;
Nová Březová;49.92111;14.39444;Praha-západ;
Nová Buková;49.34694;15.29833;Pelhřimov;
Nová Bystřice;49.02056;15.10556;Jindřichův Hradec;
Nová Cerekev;49.41694;15.11639;Pelhřimov;
Nová Červená Voda;50.31111;17.19139;Jeseník;
Nová Dědina;49.56861;18.36833;Frýdek-Místek;
Nová Dědina;49.20917;17.45194;Kroměříž;
Nová Dědina;49.79806;17.12500;Olomouc;
Nová Dědina;49.57778;16.94472;Prostějov;
Nová Dlouhá Ves;49.19500;13.51139;Klatovy;
Nová Dobev;49.29389;14.03750;Písek;
Nová Doubice;50.88361;14.46611;Děčín;
Nová Doubrava;49.95194;15.68944;Chrudim;
Nová farma;49.99611;12.84972;Karlovy Vary;
Nová Hasina;50.32639;15.17639;NB;
Nová Hlína;49.03194;14.79833;Jindřichův Hradec;
Nová Horka;49.69083;18.07056;Nový Jičín;
Nová Hospoda;49.59722;14.53778;Benešov;
Nová Hospoda;49.08417;14.26611;České Budějovice;
Nová Hospoda;50.26639;12.90389;Karlovy Vary;
Nová Hospoda;50.21556;13.59972;Louny;
Nová Hospoda;49.69167;14.04361;Příbram;
Nová Hospoda;49.34917;14.05944;Písek;
Nová Hospoda;49.72833;13.31194;Plzeň-město;
Nová Hospoda;49.81944;13.25889;Plzeň-sever;
Nová Hospoda;49.90972;14.58722;Praha-východ;
Nová Hospoda;49.75167;12.78444;Tachov;
Nová Hradečná;49.83917;17.09917;Olomouc;
Nová Hůrka;49.14611;13.32889;Klatovy;
Nová Huť;49.99583;13.99278;Beroun;
Nová Huť;50.83028;14.59472;Česká Lípa;
Nová Huť;49.43778;12.73694;Domažlice;
Nová Huť;49.56889;13.53417;Plzeň-jih;
Nová Huť;49.78111;13.50528;Plzeň-sever;
Nová Huť;49.71556;13.65722;Rokycany;
Nová Huť;49.67278;15.91833;Žďár nad Sázavou;
Nová Hvozdnice;50.18917;15.71611;Hradec Králové;
Nová Chaloupka;49.57917;12.77861;Domažlice;
Nová Chřibská;50.86750;14.49500;Děčín;
Nová Jezná;49.77583;13.16028;Plzeň-sever;
Nová Kolonie;50.06083;15.69889;Pardubice;
Nová Koruna;48.85333;14.35639;Český Krumlov;
Nová Kubice;49.36556;12.86250;Domažlice;
Nová Kyselka;50.25528;12.98722;Karlovy Vary;
Nová Lhota;48.86222;17.59583;Hodonín;
Nová Lhota;49.88889;15.30444;Kutná Hora;
Nová Lhota I;49.91889;15.20306;Kutná Hora;
Nová Louka;50.81778;15.16056;Jablonec nad Nisou;
Nová Louka;49.77333;15.21694;Kutná Hora;
Nová Mýtina;50.72056;15.24222;Jablonec nad Nisou;
Nová Oleška;50.81083;14.31972;Děčín;
Nová Olešná;49.17639;15.16278;Jindřichův Hradec;
Nová Paka;50.48944;15.52278;Jičín;
Nová Pasečnice;49.39389;12.89889;Domažlice;
Nová Pec;48.79361;13.95083;Prachatice;
Nová Pláň;49.92472;17.47556;Bruntál;
Nová Plánice;49.37111;13.44944;Klatovy;
Nová Plesná;49.86667;18.13472;Ostrava-město;
Nová Plzeň;50.30389;12.55528;Sokolov;
Nová Rabyně;49.81250;14.43639;Praha-západ;
Nová Role;50.27306;12.79167;Karlovy Vary;
Nová Roveň;49.69722;16.80000;Svitavy;
Nová Rudná;50.02028;17.34722;Bruntál;
Nová Říše;49.14000;15.56222;Jihlava;
Nová Seninka;50.20028;16.91333;Šumperk;
Nová Sídla;49.88917;16.23222;Svitavy;
Nová Skalka;50.57444;14.60417;Česká Lípa;
Nová Skřeněř;50.24111;15.43028;Hradec Králové;
Nová Starost;50.48917;14.67278;Česká Lípa;
Nová Starost;50.78278;14.83583;Liberec;
Nová Strast;49.76000;12.74250;Tachov;
Nová Střezimíř;49.51861;14.62444;Benešov;
Nová Střítěž;50.52389;15.91722;Trutnov;
Nová Studnice;50.18611;13.97306;Kladno;
Nová Telib;50.39111;15.03472;Mladá Boleslav;
Nová Teplice;50.12778;13.23889;Karlovy Vary;
Nová Ulice;49.58222;17.23472;Olomouc;
Nová Včelnice;49.23861;15.07472;Jindřichův Hradec;
Nová Ves;49.76611;13.84194;Beroun;
Nová Ves;49.10917;16.31778;Brno-venkov;
Nová Ves;49.71778;14.74583;Benešov;
Nová Ves;49.99222;17.27139;Bruntál;
Nová Ves;48.94000;16.52889;Břeclav;
Nová Ves;48.92472;14.54806;České Budějovice;
Nová Ves;48.94833;14.25028;Český Krumlov;
Nová Ves;50.52528;14.46972;Česká Lípa;
Nová Ves;50.74556;14.44639;Česká Lípa;
Nová Ves;49.82722;15.82139;Chrudim;
Nová Ves;50.50278;13.25583;Chomutov;
Nová Ves;50.78722;14.16444;Děčín;
Nová Ves;49.36694;13.04417;Domažlice;
Nová Ves;49.57917;18.37028;Frýdek-Místek;
Nová Ves;50.19250;15.57111;Hradec Králové;
Nová Ves;50.17806;12.42083;Cheb;
Nová Ves;50.29722;17.29250;Jeseník;
Nová Ves;49.04583;15.34250;Jindřichův Hradec;
Nová Ves;49.28278;15.35694;Jihlava;
Nová Ves;50.18833;14.00083;Kladno;
Nová Ves;49.88389;15.04000;Kutná Hora;
Nová Ves;49.91639;18.38056;Karviná;
Nová Ves;50.83861;15.02778;Liberec;
Nová Ves;50.20194;13.27250;Louny;
Nová Ves;50.61528;14.23750;Litoměřice;
Nová Ves;50.50500;15.07111;Mladá Boleslav;
Nová Ves;50.31417;14.30917;Mělník;
Nová Ves;50.27444;15.30278;NB;
Nová Ves;49.68833;17.81056;Nový Jičín;
Nová Ves;49.68111;17.01722;Olomouc;
Nová Ves;49.82194;18.22222;Ostrava-město;
Nová Ves;49.70417;14.39111;Příbram;
Nová Ves;49.31361;15.05306;Pelhřimov;
Nová Ves;49.46389;15.03278;Pelhřimov;
Nová Ves;49.36306;14.09250;Písek;
Nová Ves;49.42556;13.69972;Plzeň-jih;
Nová Ves;49.49806;13.38000;Plzeň-jih;
Nová Ves;49.88250;14.68528;Praha-východ;
Nová Ves;49.84833;14.51111;Praha-západ;
Nová Ves;50.21722;14.53194;Praha-východ;
Nová Ves;50.02194;13.69667;Rakovník;
Nová Ves;50.17139;13.56750;Rakovník;
Nová Ves;50.13000;16.05028;Rychnov nad Kněžnou;
Nová Ves;50.22778;16.31972;Rychnov nad Kněžnou;
Nová Ves;50.23944;16.52056;Rychnov nad Kněžnou;
Nová Ves;50.64417;15.46278;Semily;
Nová Ves;50.08472;12.77361;Sokolov;
Nová Ves;50.35028;12.55000;Sokolov;
Nová Ves;49.18833;13.73750;Strakonice;
Nová Ves;49.79722;16.59583;Svitavy;
Nová Ves;49.26139;14.55944;Tábor;
Nová Ves;49.62833;12.64917;Tachov;
Nová Ves;50.62833;13.82083;Teplice;
Nová Ves;49.24972;15.80278;Třebíč;
Nová Ves;50.44139;15.83917;Trutnov;
Nová Ves;50.64306;14.07167;Ústí nad Labem;
Nová Ves;50.06056;16.15167;Ústí nad Orlicí;
Nová Ves;48.85722;15.91111;Znojmo;
Nová Ves;49.38972;16.19306;Žďár nad Sázavou;
Nová Ves I;49.13889;14.38611;České Budějovice;
Nová Ves I;49.87194;15.99333;Chrudim;
Nová Ves I;49.52889;12.92500;Domažlice;
Nová Ves I;49.07361;15.01444;Jindřichův Hradec;
Nová Ves I;49.99111;15.03889;Kolín;
Nová Ves I;50.28389;13.84222;Louny;
Nová Ves I;49.34944;15.13889;Pelhřimov;
Nová Ves I;49.55333;15.09056;Pelhřimov;
Nová Ves I;49.53528;14.43556;Písek;
Nová Ves I;49.68694;13.29278;Plzeň-jih;
Nová Ves I;50.04306;13.52250;Rakovník;
Nová Ves I;50.20667;16.12167;Rychnov nad Kněžnou;
Nová Ves I;49.22167;13.94250;Strakonice;
Nová Ves I;49.26500;14.83806;Tábor;
Nová Ves I;49.88806;12.99000;Tachov;
Nová Ves II;50.07139;14.82500;Kolín;
Nová Ves III;50.05278;15.14722;Kolín;
Nová Ves nad Lužnicí;48.81111;14.92583;Jindřichův Hradec;
Nová Ves nad Nisou;50.72556;15.22556;Jablonec nad Nisou;
Nová Ves nad Popelkou;50.52083;15.41583;Semily;
Nová Ves pod Pleší;49.83250;14.27611;Příbram;
Nová Ves u Bakova;50.49111;14.92889;Mladá Boleslav;
Nová Ves u Dolních Kralovic;49.69778;15.18528;Havlíčkův Brod;
Nová Ves u Chotěboře;49.75556;15.64806;Havlíčkův Brod;
Nová Ves u Chýnova;49.39167;14.78056;Tábor;
Nová Ves u Jarošova;49.83778;16.16111;Svitavy;
Nová Ves u Leštiny;49.78639;15.40722;Havlíčkův Brod;
Nová Ves u Litomyšle;49.82917;16.31528;Svitavy;
Nová Ves u Mladé Vožice;49.54306;14.74889;Tábor;
Nová Ves u Nepomuka;49.46639;13.53722;Plzeň-jih;
Nová Ves u Nového Města na Moravě;49.54361;16.08222;Žďár nad Sázavou;
Nová Ves u Pláně;50.63611;14.18528;Ústí nad Labem;
Nová Ves u Protivína;49.22556;14.25222;Písek;
Nová Ves u Světlé;49.64972;15.43806;Havlíčkův Brod;
Nová Ves v Horách;50.59833;13.47639;Most;
Nová Véska;49.77111;17.47278;Bruntál;
Nová Véska;50.31917;17.01306;Jeseník;
Nová Véska I;50.01528;17.40972;Bruntál;
Nová Víska;50.43139;13.27000;Chomutov;
Nová Víska;51.00833;14.28361;Děčín;
Nová Víska;50.75611;15.33778;Jablonec nad Nisou;
Nová Víska;49.20944;13.43222;Klatovy;
Nová Víska;49.37333;13.15361;Klatovy;
Nová Víska;50.17944;12.98611;Karlovy Vary;
Nová Víska;50.82694;15.02111;Liberec;
Nová Víska;49.98500;13.02472;Plzeň-sever;
Nová Víska I;50.27111;12.93000;Karlovy Vary;
Nová Víska u Domašína;50.44000;13.19222;Chomutov;
Nová Víska u Rokle;50.36278;13.33556;Chomutov;
Nová Vráž;49.38861;14.13028;Písek;
Nová Vráž;49.94889;14.31250;Praha-západ;
Nová Zhoř;49.37250;15.91611;Žďár nad Sázavou;
Nová Živohošť;49.74972;14.41639;Benešov;
Novákova Cihelna;49.25806;14.94028;Jindřichův Hradec;
Novákovice;49.37417;13.26444;Klatovy;
Nové Bránice;49.07111;16.44611;Brno-venkov;
Nové Dobrkovice;48.81639;14.29250;Český Krumlov;
Nové Domky;48.63028;14.22333;Český Krumlov;
Nové Domky;50.72056;14.61750;Česká Lípa;
Nové Domky;49.40722;15.64667;Jihlava;
Nové Domky;50.07333;12.86500;Karlovy Vary;
Nové Domky;49.98472;16.98722;Šumperk;
Nové Domky;49.68972;12.54222;Tachov;
Nové Domky;50.58111;16.09944;Trutnov;
Nové Domky;50.73944;15.82083;Trutnov;
Nové Domy;50.24250;12.58306;Sokolov;
Nové Domy;50.49833;15.78750;Trutnov;
Nové Domy I;50.30306;12.49667;Sokolov;
Nové Drmaly;50.51611;13.47056;Chomutov;
Nové Dvorce;49.76389;17.35333;Olomouc;
Nové Dvory;49.85833;14.08861;Beroun;
Nové Dvory;49.38333;16.71361;Blansko;
Nové Dvory;49.54778;14.70944;Benešov;
Nové Dvory;49.50444;13.09500;Domažlice;
Nové Dvory;49.57972;18.28306;Frýdek-Místek;
Nové Dvory;49.02861;15.47556;Jindřichův Hradec;
Nové Dvory;49.49972;15.67750;Jihlava;
Nové Dvory;49.97056;15.32583;Kutná Hora;
Nové Dvory;50.44667;14.18167;Litoměřice;
Nové Dvory;49.61889;17.04222;Olomouc;
Nové Dvory;49.80528;14.35667;Příbram;
Nové Dvory;49.51000;17.57889;Přerov;
Nové Dvory;50.22639;16.24306;Rychnov nad Kněžnou;
Nové Dvory;50.54528;15.37111;Semily;
Nové Dvory;49.39500;14.88833;Tábor;
Nové Dvory;49.51944;14.86111;Tábor;
Nové Dvory;50.62194;13.88361;Teplice;
Nové Dvory;49.10944;15.77500;Třebíč;
Nové Dvory;50.57389;15.91972;Trutnov;
Nové Dvory;49.26472;17.80167;Zlín;
Nové Dvory;49.37722;16.03278;Žďár nad Sázavou;
Nové Dvory;49.56472;15.80806;Žďár nad Sázavou;
Nové Dvory I;49.57417;14.46250;Benešov;
Nové Dvory I;49.10278;15.34667;Jindřichův Hradec;
Nové Dvory I;49.42583;14.50389;Tábor;
Nové Dvory I;49.21722;15.90944;Třebíč;
Nové Hamry;50.36250;12.72472;Karlovy Vary;
Nové Heřminovy;50.01917;17.55194;Bruntál;
Nové Hobzí;48.98500;15.45139;Jindřichův Hradec;
Nové Hodějovice;48.95083;14.50389;České Budějovice;
Nové Holešovice;49.97583;15.96167;Pardubice;
Nové Homole;48.93611;14.40611;České Budějovice;
Nové Hraběcí;51.01500;14.42889;Děčín;
Nové Hrady;48.78917;14.77361;České Budějovice;
Nové Hrady;49.85222;16.14667;Chrudim;
Nové Hutě;49.03917;13.65222;Prachatice;
Nové Hutě-Polesí;49.02833;13.65833;Prachatice;
Nové Hvězdlice;49.19444;17.08417;Vyškov;
Nové Chalupy;49.37028;13.09444;Domažlice;
Nové Chalupy;50.26861;12.72667;Karlovy Vary;
Nové Chalupy;48.78361;13.94639;Prachatice;
Nové Jesenčany;50.01917;15.76056;Pardubice;
Nové Jílové;50.76639;14.10139;Děčín;
Nové Jirny;50.10306;14.71111;Praha-východ;
Nové Kestřany;49.26833;14.05028;Strakonice;
Nové Kocbeře;50.46306;15.86139;Trutnov;
Nové Kopisty;50.50472;14.12389;Litoměřice;
Nové Košátky;50.31889;14.67389;Mladá Boleslav;
Nové Kounice;50.13444;12.94306;Karlovy Vary;
Nové Křečany;50.95972;14.48194;Děčín;
Nové Lány;49.37250;14.56444;Tábor;
Nové Lesy;50.43972;15.77167;Trutnov;
Nové Lhotice;49.86139;15.72028;Chrudim;
Nové Líbenice;49.52250;14.56917;Tábor;
Nové Losiny;50.11694;17.03306;Šumperk;
Nové Lublice;49.86389;17.67944;Opava;
Nové Městečko;49.84833;14.69889;Benešov;
Nové Městečko;49.18528;13.50556;Klatovy;
Nové Městečko;49.96333;13.15806;Plzeň-sever;
Nové Město;49.95500;15.81167;Chrudim;
Nové Město;50.78167;14.23028;Děčín;
Nové Město;50.14889;15.49722;Hradec Králové;
Nové Město;50.43667;15.34028;Jičín;
Nové Město;49.86444;18.53556;Karviná;
Nové Město;50.04472;15.08444;Kolín;
Nové Město;50.37000;12.89750;Karlovy Vary;
Nové Město;50.77083;15.04250;Liberec;
Nové Město;50.07556;14.42278;Praha;
Nové Město;50.69278;13.69833;Teplice;
Nové Město na Moravě;49.56361;16.07500;Žďár nad Sázavou;
Nové Město nad Metují;50.35194;16.15167;Náchod;
Nové Město pod Smrkem;50.92639;15.24028;Liberec;
Nové Místo;50.28222;12.44444;Sokolov;
Nové Mitrovice;49.58028;13.68472;Plzeň-jih;
Nové Mlýny;48.85861;16.73472;Břeclav;
Nové Mlýny;50.15389;15.17750;NB;
Nové Modlany;50.66611;13.88222;Teplice;
Nové Nespeřice;49.83028;15.06861;Kutná Hora;
Nové Okrouhlo;49.90917;14.44111;Praha-západ;
Nové Osinalice;50.48306;14.50167;Mělník;
Nové Ouholice;50.29889;14.31389;Mělník;
Nové Paseky;49.18389;17.70444;Zlín;
Nové Pavlovice;50.78111;15.05111;Liberec;
Nové Pertoltice;50.97111;15.06972;Liberec;
Nové Petrovice;49.24722;15.78028;Třebíč;
Nové Pocinovice;49.32278;13.13167;Domažlice;
Nové Podhradí;50.29917;17.15833;Jeseník;
Nové Podlesí;49.70389;13.98000;Příbram;
Nové Práchňany;49.60194;15.01611;Benešov;
Nové Purkartice;50.10472;17.45194;Bruntál;
Nové Ransko;49.69361;15.80083;Havlíčkův Brod;
Nové Roudné;48.94500;14.48333;České Budějovice;
Nové Sady;48.96750;15.47361;Jindřichův Hradec;
Nové Sady;49.57167;17.26111;Olomouc;
Nové Sady;49.56028;16.80500;Prostějov;
Nové Sady;50.62056;13.74222;Teplice;
Nové Sady;49.41056;16.89861;Vyškov;
Nové Sady;49.29194;16.19389;Žďár nad Sázavou;
Nové Sady I;49.65389;17.35472;Olomouc;
Nové Sedlice;49.90139;18.00000;Opava;
Nové Sedliště;49.73222;12.67306;Tachov;
Nové Sedlo;50.34139;13.47833;Louny;
Nové Sedlo;50.20806;12.74722;Sokolov;
Nové Smrkovice;50.36000;15.54194;Jičín;
Nové Spolí;48.79806;14.31389;Český Krumlov;
Nové Stadice;50.62083;13.99833;Ústí nad Labem;
Nové Stanovice;50.16111;12.89194;Karlovy Vary;
Nové Stavení;48.70972;14.57056;Český Krumlov;
Nové Strašecí;50.15472;13.90278;Rakovník;
Nové Syrovice;49.01944;15.77472;Třebíč;
Nové Štěpánovice;49.38028;16.38083;Brno-venkov;
Nové Těchanovice;49.80861;17.71611;Opava;
Nové Třebčice;50.28278;13.35722;Chomutov;
Nové Třebenice;49.83639;14.44722;Praha-západ;
Nové Tupadly;50.44000;14.50361;Mělník;
Nové Údolí;48.83500;13.80417;Prachatice;
Nové Uhy;50.28444;14.25889;Kladno;
Nové Úpořiny;50.61806;13.87222;Teplice;
Nové Valteřice;49.84222;17.47417;Bruntál;
Nové Veselí;49.51778;15.90583;Žďár nad Sázavou;
Nové Vilémovice;50.33111;16.98361;Jeseník;
Nové Voletiny;50.59778;15.94472;Trutnov;
Nové Vráto;48.98333;14.51833;České Budějovice;
Nové Vrbno;49.76417;17.81417;Opava;
Nové Vyklantice;49.55194;15.03833;Pelhřimov;
Nové Záboří;50.48667;15.83972;Trutnov;
Nové Zákupy;50.70139;14.65833;Česká Lípa;
Nové Zálužné;49.82861;17.73889;Opava;
Nové Zámky;50.27944;15.16833;NB;
Nové Zámky;49.72167;17.03333;Olomouc;
Nové Zámky;50.51861;15.73583;Trutnov;
Nové Zámky;49.15583;17.09333;Vyškov;
Nové Zvolání;50.47250;13.02083;Chomutov;
Novičí;49.58278;16.59639;Blansko;
Novina;50.66806;14.43528;Česká Lípa;
Novina;49.55750;18.71694;Frýdek-Místek;
Novina;50.76306;14.93944;Liberec;
Novina;50.05556;13.91278;Rakovník;
Novina;50.14778;12.68222;Sokolov;
Novinsko;50.07944;15.66028;Pardubice;
Noviny;49.80694;13.91028;Beroun;
Noviny pod Ralskem;50.69250;14.74694;Česká Lípa;
Novodvorská Březová;49.94583;17.76972;Opava;
Novoměstí;50.26611;12.18639;Cheb;
Novosedelské Hutě;49.44972;12.72639;Domažlice;
Novosedlice;50.65806;13.82417;Teplice;
Novosedlo;50.68944;14.38417;Česká Lípa;
Novosedly;48.83833;16.48444;Břeclav;
Novosedly;49.09139;14.28361;České Budějovice;
Novosedly;48.79889;14.25278;Český Krumlov;
Novosedly;49.44278;12.71750;Domažlice;
Novosedly;50.27861;12.16500;Cheb;
Novosedly;50.03917;13.20722;Karlovy Vary;
Novosedly;49.32750;14.19694;Písek;
Novosedly;49.71306;13.08750;Plzeň-sever;
Novosedly;50.00528;13.75750;Rakovník;
Novosedly;49.26361;13.80028;Strakonice;
Novosedly nad Nežárkou;49.08083;14.82361;Jindřichův Hradec;
Novotinky;49.58389;14.97083;Benešov;
Novotného Dvůr;49.57917;15.58944;Havlíčkův Brod;
Novotníky;49.49861;13.53583;Plzeň-jih;
Nový;50.21639;15.34361;NB;
Nový;49.68056;13.15194;Plzeň-jih;
Nový Berštejn;50.54944;14.55194;Česká Lípa;
Nový Bohumín;49.90222;18.35778;Karviná;
Nový Bor;50.75972;14.55639;Česká Lípa;
Nový Bozděchov;49.27750;15.00389;Jindřichův Hradec;
Nový Brázdim;50.18333;14.58611;Praha-východ;
Nový Brunst;49.17806;13.27667;Klatovy;
Nový Bydžov;50.24361;15.49111;Hradec Králové;
Nový Čestín;49.36000;13.37833;Klatovy;
Nový Drahoňov;49.36389;15.07028;Pelhřimov;
Nový Drahov;50.13833;12.39333;Cheb;
Nový Dražejov;49.26444;13.86778;Strakonice;
Nový Dům;50.09083;13.83250;Rakovník;
Nový Dvůr;49.25194;16.45083;Brno-venkov;
Nový Dvůr;49.57361;14.92028;Benešov;
Nový Dvůr;49.16528;14.55889;České Budějovice;
Nový Dvůr;50.64944;14.80333;Česká Lípa;
Nový Dvůr;49.94833;15.68833;Chrudim;
Nový Dvůr;49.41806;13.01278;Domažlice;
Nový Dvůr;49.56556;12.66222;Domažlice;
Nový Dvůr;49.58417;12.67833;Domažlice;
Nový Dvůr;49.66472;15.63417;Havlíčkův Brod;
Nový Dvůr;49.72917;15.62556;Havlíčkův Brod;
Nový Dvůr;50.04778;12.50806;Cheb;
Nový dvůr;50.21722;12.42889;Cheb;
Nový Dvůr;50.34389;15.22167;Jičín;
Nový Dvůr;49.27694;14.90194;Jindřichův Hradec;
Nový Dvůr;49.78028;15.14667;Kutná Hora;
Nový Dvůr;49.42556;17.70694;Kroměříž;
Nový Dvůr;49.21500;13.43528;Klatovy;
Nový Dvůr;49.34306;13.39944;Klatovy;
Nový Dvůr;49.98472;12.98667;Karlovy Vary;
Nový Dvůr;50.25333;13.54472;Louny;
Nový Dvůr;50.30333;14.87222;Mladá Boleslav;
Nový Dvůr;50.24139;14.26917;Mělník;
Nový Dvůr;50.35750;16.02444;Náchod;
Nový dvůr;50.60556;16.19250;Náchod;
Nový Dvůr;50.23250;15.11194;NB;
Nový Dvůr;49.68139;17.69083;Nový Jičín;
Nový Dvůr;49.55028;17.27889;Olomouc;
Nový Dvůr;49.84722;17.79222;Opava;
Nový Dvůr;49.91167;17.78556;Opava;
Nový Dvůr;49.43278;15.04361;Pelhřimov;
Nový Dvůr;49.58861;15.41750;Pelhřimov;
Nový Dvůr;49.27000;14.19944;Písek;
Nový Dvůr;50.05111;13.32667;Plzeň-sever;
Nový Dvůr;49.08000;13.67000;Prachatice;
Nový Dvůr;50.02444;13.65056;Rakovník;
Nový Dvůr;50.10361;13.93389;Rakovník;
Nový Dvůr;49.46667;13.85222;Strakonice;
Nový Dvůr;49.60611;16.76306;Svitavy;
Nový Dvůr;49.68667;12.79389;Tachov;
Nový Dvůr;49.72139;13.05917;Tachov;
Nový dvůr;50.58250;13.70694;Teplice;
Nový Dvůr;49.26889;15.96111;Třebíč;
Nový dvůr;48.97556;17.80806;Uherské Hradiště;
Nový Dvůr;49.00722;17.75139;Uherské Hradiště;
Nový Dvůr;48.92583;15.57806;Znojmo;
Nový Dvůr;49.42083;16.21917;Žďár nad Sázavou;
Nový Dvůr;49.44500;16.32528;Žďár nad Sázavou;
Nový Dvůr;49.51639;16.24806;Žďár nad Sázavou;
Nový Dvůr I;49.23722;14.39278;České Budějovice;
Nový Dvůr I;49.57667;12.91111;Domažlice;
Nový Dvůr I;49.76056;15.62722;Havlíčkův Brod;
Nový Dvůr I;49.84972;14.97556;Kutná Hora;
Nový Dvůr I;50.14778;13.08194;Karlovy Vary;
Nový Dvůr I;50.38694;13.77111;Louny;
Nový Dvůr I;50.43361;15.98639;Náchod;
Nový Dvůr I;49.87194;17.67361;Opava;
Nový Dvůr I;49.93444;17.78389;Opava;
Nový Dvůr I;49.58111;15.14917;Pelhřimov;
Nový Dvůr I;49.48444;14.09972;Písek;
